Sample_ID,Fault_Type,Windmill,Resistance,Bus_Type,Split,V_A,V_B,V_C,V_A_angle,V_B_angle,V_C_angle,I_A,I_B,I_C,I_A_angle,I_B_angle,I_C_angle
1248,LL-G,WM2,0.01,PCC_132kV,Train,0.15060123405942902,0.21065054928852697,1.2888700626184255,-15.01250488238662,-105.26960673067859,121.7539334461792,6.91289647463007,5.256372262851717,0.5438646735007369,-92.59935639045435,-166.5310541766958,105.23508196419523
1249,Normal,WM1,N/A,Generator_690V,Train,0.9531087480042438,1.023620313894019,0.9686842361908496,3.1642335026071344,-120.89328609362921,122.39325424165449,0.5758847765838797,0.47189768027239454,0.44227790436178865,-21.871996242370642,-130.20982365685586,102.88029350219608
1250,LLL,WM1,0.01,PCC_132kV,Test,0.4159398596955868,0.36991214899040853,0.35633158079383254,-1.367552886137293,-121.68821540408649,121.95050785699279,6.6780906127179165,6.107871379277065,7.803608219130763,-78.63348767589935,-197.5273451671925,48.75747323056895
1251,L-G,WM2,0.01,Generator_690V,Train,0.05406528195399696,1.1632358934056732,1.1017337765126325,-2.5367287572292265,-120.23491211467552,122.93389021348894,5.008339021732634,0.49114260081907224,0.6804033599559732,-77.74929539189729,-145.9157244525641,98.17321609544662
1252,L-G,WM1,10,PCC_132kV,Test,0.15479680738037874,1.1541946309673046,1.2027816878419912,1.5062625711883062,-119.55814667577167,119.8012843574694,4.230189936893831,0.631624730679068,0.4845168658603296,-70.80492044521154,-131.91264571888487,97.02848588751783
1253,LLL-G,WM1,0.01,Generator_690V,Train,-0.015248455341683124,-0.01710981781234277,0.03075255141353672,-1.12235028418271,-117.35612246710564,122.21902452930948,10.48305303856674,9.821302777848217,10.472339985379703,-94.56839462995751,-203.21223933393642,29.81552282367454
1254,LL-G,WM2,10,Collector_33kV,Train,0.15628012722830092,0.14628465742315075,1.23715498171516,-11.945206846298468,-105.09183484685146,119.97470945769248,6.918113835064045,6.525635727203109,0.4007505473083853,-100.0608406195019,-175.99045997546312,105.7384411833622
1255,Normal,WM2,N/A,Collector_33kV,Validation,1.025751763360433,1.0742058014267983,1.024703195948776,-0.7989309809457058,-118.77546037978921,123.03223236071008,0.5832945442825042,0.3828516870029014,0.6412096374677589,-14.651096488923908,-134.7643986409454,108.66953940932312
1256,LLL,WM2,0.01,PCC_132kV,Train,0.3926191662855817,0.397489776700567,0.30110133198746725,-0.1786910411108301,-119.20068705320173,119.7872813626433,7.718824120598813,6.556648241514123,7.589326056000384,-78.53431587458124,-200.8847908328548,47.97163483764419
1257,LLL-G,WM2,10,PCC_132kV,Train,-0.05543965319620269,0.11385491156438861,-0.013941644706599088,-1.4332268465920979,-122.19172708989062,123.07212110305336,11.742429532753015,11.764958819302219,10.794350349204558,-93.13506674071515,-203.7481433981589,27.49974553310153
1258,L-G,WM3,0.01,Collector_33kV,Train,0.13195102377344925,1.1957578168752372,1.1166694343896213,-0.07168196029233055,-116.9829889399754,122.05009129885221,4.474351327413368,0.616716454701156,0.6348751054150483,-68.80926952985729,-133.60805233659184,106.13630318737631
1259,Normal,WM3,N/A,PCC_132kV,Test,1.0256892975456104,1.017780667439283,0.8572686668547804,0.2583749466634209,-123.11887155825245,116.98489411073317,0.5587694901867812,0.48730121867950194,0.45309293820561813,-13.460192239598523,-141.9968652307275,99.26954019773453
1260,Normal,WM1,N/A,Generator_690V,Train,1.0257523843153025,0.9843470984738423,0.95715740674361,-0.12654791979383173,-122.1554414915832,120.02004230348113,0.6298334489775417,0.41680288919214686,0.6662913654987443,-16.314245330801864,-145.39848517573003,102.67123303461268
1261,LLL-G,WM1,10,Generator_690V,Validation,-0.003597323545149018,-0.06916436326298127,-0.023333459947041113,2.755496843874704,-121.33857820319935,119.08601109693868,7.848648976416648,12.458937090804412,9.478507404263862,-80.1650162512574,-208.66155572549175,32.100907254309604
1262,LLL-G,WM3,10,Generator_690V,Test,-0.08145113106471501,0.011117296515462307,-0.05965905229750612,4.9191888635676335,-117.4695648328674,116.51823765654042,8.597572656106086,10.944714569853815,9.31869756392459,-87.62058952853153,-213.89874607510006,39.858050506720915
1263,LL-G,WM3,10,Generator_690V,Train,0.11659716560806854,0.17443878794072076,1.1252777199960542,-12.859311201303214,-107.77024346402366,121.90456051556598,6.902126039802806,5.076369291363777,0.6655002002472037,-91.21883371296433,-175.95574676027064,105.43036035735089
1264,LLL-G,WM1,10,PCC_132kV,Train,-0.020894246513709906,0.022455933599493848,-0.0035362588352578213,-0.6228683422373039,-120.71742381661589,122.38905288334833,9.800292113153697,10.478892758597354,11.700259408373233,-83.24510455330136,-204.47574671603516,46.959569886498734
1265,LLL-G,WM1,0.01,PCC_132kV,Train,0.03751785687687213,0.05578303879629914,-0.02818901821798029,0.9060362409529729,-120.0550242857671,119.55289561053286,11.764709684673742,10.32440766325236,10.879908721244716,-90.63129972277244,-207.74697930915517,41.76852223697887
1266,LLL-G,WM3,0.01,PCC_132kV,Train,-5.5349776799084856e-05,-0.03107931698464474,-0.007754105209190551,0.18352057327048857,-119.73930125645369,119.46967319570506,9.703698181689237,11.122976014083598,8.56153664687688,-76.83302025252033,-205.10267403959193,38.345137048382334
1267,LL-G,WM3,0.01,Generator_690V,Validation,0.26128574031853435,0.15592469614120452,1.2184873267212444,-16.28165685842544,-104.73570503339003,120.58902653446322,5.802249660011524,5.5185602934362805,0.6614778826713245,-83.73235795772624,-175.45537471803044,101.1406842433982
1268,Normal,WM1,N/A,Generator_690V,Train,1.192636574532736,0.9999645702711677,0.9436973019544475,-1.3194972825079316,-119.31368289160517,118.62261113310953,0.3912521831887632,0.5594509002631469,0.4129357209033333,-7.631312109619155,-142.64703861615814,107.98731428940677
1269,L-G,WM2,0.01,PCC_132kV,Train,0.02502019517203162,1.1424549965138753,1.1278959507098119,-1.8474907296035317,-118.55262354589486,121.49968444704939,4.669997731990291,0.5881810932508877,0.39398885728097527,-80.52783542689971,-133.07163406014203,106.1862103280296
1270,LLL-G,WM1,0.01,Generator_690V,Validation,0.023676186849347403,-0.08151730065967372,0.012581821715947612,1.0274503072848813,-122.9461506030432,121.27156381716469,10.098587923722173,10.08256319361277,8.890024858296558,-88.10357462932922,-206.63221325652063,31.506870229105573
1271,LLL,WM1,0.01,Generator_690V,Train,0.38298631091582175,0.4397627567196008,0.37609953633878723,1.406427127093552,-121.02500800160725,118.87660658138084,7.541176744500035,7.380860066654775,7.181616946099947,-89.3347854548238,-202.392944982976,39.03416800353026
1272,LLL-G,WM1,50,PCC_132kV,Train,0.025468174035612908,0.050985575878795125,-0.02765577834915255,-1.204714972534373,-121.56751884052441,119.75035200690834,9.924038786677144,7.981931178665512,9.128836112640279,-86.02009957994038,-204.47329665916487,36.5216336937852
1273,LLL-G,WM1,50,PCC_132kV,Validation,-0.049676686221398696,0.05764516158527327,0.04729333829927789,-0.04091795002846906,-121.70474318947694,119.78453094067618,10.691475178319852,9.594721177849822,11.148226323236438,-85.14417884682366,-212.02010649152118,39.943323152830544
1274,LLL-G,WM3,0.01,Collector_33kV,Train,-0.003195936694378108,-0.008469518513149298,-0.009086671123071493,-1.7715380305263628,-117.26889420720056,119.98822030777427,10.225950117604755,9.571302895163045,10.09835856106204,-79.84966177345297,-205.96320240929103,36.26533006236992
1275,LL-G,WM2,0.01,PCC_132kV,Validation,0.22554650592448994,0.11456070059873094,1.2181978570225196,-12.859213823387167,-106.06168266353585,122.29088784459536,5.949413776318266,6.336789568543636,0.39392181915958124,-77.7205048392091,-172.87467625865617,97.76972406607288
1276,LL-G,WM3,0.01,Collector_33kV,Train,0.09278564181304946,0.16542503659347324,1.193281990154104,-15.339871027557063,-104.46954182959058,117.6550564154057,5.9027441852762506,5.836367172175959,0.5325646840685654,-83.42147915445413,-179.18805759561002,105.27121747201888
1277,LL-G,WM1,0.01,Generator_690V,Train,0.144903536374228,0.1983437277200666,1.1701973279173437,-17.101201462526728,-105.47018638609933,120.29593696340936,6.884147126065586,6.872711397064823,0.3063035113706727,-84.66564716846219,-175.65906735943778,101.09192661531478
1278,L-G,WM2,0.01,PCC_132kV,Train,0.126989536668555,1.1351329227442237,1.1343793218084444,1.6216961139257198,-120.94929039477032,122.01942953508774,5.784115866368657,0.3420659568785878,0.543329712221373,-77.2904159020528,-126.5469859822013,108.06079350848219
1279,LLL,WM3,10,Generator_690V,Train,0.40356546431167317,0.3362039700407527,0.4518172504355833,0.17179226849698467,-120.68319570029217,120.53182180040139,6.588305276857118,6.627694220673544,5.930766916208762,-74.87155558909852,-201.61567948848165,37.78683526148939
1280,LLL-G,WM2,10,PCC_132kV,Train,0.055450667037087654,-0.0007122752623874065,-0.023825316383264225,-0.11480154113505833,-122.62151609295601,118.10960637901707,10.717847384930424,9.347720760641655,9.114433721054823,-80.07128232391098,-207.38611252637116,40.16905650506399
1281,Normal,WM1,N/A,Generator_690V,Train,1.0285445255346584,0.9374796133015141,0.9871829660813753,1.9677046872122934,-118.75411193917338,119.37805706702785,0.3614073334029754,0.48520112524771464,0.643003038892137,-27.430832838606783,-133.20117147916991,109.37640713317589
1282,LLL-G,WM2,50,Generator_690V,Validation,0.0125463567888123,-0.09520606618340523,0.03733903743647842,0.6459760215954673,-122.12298547156533,118.40265929575854,8.918958451848582,10.574718158365782,10.439631776622738,-84.68795779358778,-204.45040795960213,38.26275555890317
1283,LLL,WM3,0.01,PCC_132kV,Validation,0.42412597857004164,0.33102593083241433,0.41243929683444225,0.4844243931637033,-121.14809325780976,120.37729047876294,7.326719714857147,6.860601947993832,7.481372280854702,-77.79502753196981,-206.51351319414917,37.16216087178253
1284,LL-G,WM3,0.01,Generator_690V,Train,0.1524642194704326,0.18693778182706763,1.19659891190979,-12.391665164984117,-104.3071648525737,120.40306388220239,5.729892359796549,6.077102745132644,0.46049367549208153,-91.89330499827346,-182.50255924449337,109.88060412285208
1285,L-G,WM3,10,PCC_132kV,Validation,0.07433629316026615,1.1385250308109198,1.1190361915356604,0.9170513319924971,-122.80697572224011,117.90447409948209,4.584637428637448,0.620817540317001,0.4526610350261579,-68.3772251893722,-134.23552877632412,108.66293468775804
1286,LLL,WM3,50,PCC_132kV,Train,0.31286588256646103,0.40525205486684457,0.38831875098029617,0.1983073202991516,-122.64816560050521,122.37522811259329,6.683981051205504,7.183148058917374,8.28436723477261,-81.63248099420096,-195.94781744431006,24.868290908691403
1287,LLL-G,WM2,0.01,PCC_132kV,Train,0.018011885444335705,0.09329420181201703,0.00532077826811224,3.5772651821281043,-119.8140728832714,122.05708939712127,10.573048930193284,7.450881039685234,11.328444535891965,-76.78921813699544,-206.41438911113767,48.65020269606562
1288,LL-G,WM1,50,Collector_33kV,Train,0.18428150171130106,0.1739965225441964,1.2430665758837403,-16.41901230955343,-103.6044188895297,117.6870248419775,5.653001938430725,6.312598044514372,0.46120619281234754,-78.48275244068978,-180.86110409726675,98.74889413674174
1289,LL-G,WM2,10,Collector_33kV,Test,0.07378993498688141,0.13996782109224234,1.2410439156877733,-16.01992043817644,-107.50675600428926,117.87830134841113,6.416285767494315,5.586087288869414,0.4591006030544782,-86.57848763546387,-187.67519472025774,103.2158726193543
1290,LLL-G,WM3,0.01,Generator_690V,Train,-0.013248133496819726,0.05649419621026563,-0.05475698333049013,-1.090411999494647,-122.34480110493908,122.10090110722582,9.467734220266431,7.938321289779198,10.9867700149226,-79.96503277536836,-203.2285685154981,40.980419255589666
1291,Normal,WM1,N/A,Generator_690V,Train,1.05677828200903,1.0302257663177683,0.9730976120754931,0.2517730611533156,-118.71691671012798,120.80503241947065,0.4993665859534744,0.6709763251664573,0.5201047664281695,-9.399716810501086,-134.84115143651184,104.03542314454309
1292,LLL-G,WM1,0.01,PCC_132kV,Test,-0.04467202283068825,-0.048301894547606486,-0.07450972242954784,0.9726240858814069,-120.18309171319143,120.07800588541598,10.040190747821113,10.164149745271942,10.716761690765265,-88.53190605772187,-217.09288090728896,24.528187769532245
1293,L-G,WM3,50,Generator_690V,Train,0.022709816183719186,1.1040636682497276,1.1153394586233583,-0.47152947405071616,-118.82389247634443,118.15900131536817,4.972104189977958,0.5358201358611043,0.5696485901796948,-73.38418015620185,-133.85958936967526,108.14081940239194
1294,LL-G,WM2,10,Generator_690V,Test,0.06429371220893025,0.06705163794931383,1.2004243613228602,-15.762655573132193,-105.63922232467382,116.83189954880253,5.20334581773443,5.37687714969765,0.6611779763270761,-86.38339419515316,-178.99034412744143,105.77484807427629
1295,LLL,WM2,50,Generator_690V,Train,0.3608721641008111,0.3835428593476817,0.3764085187942495,3.700463207875504,-121.84825702499501,119.60425068302031,7.268680161055038,7.672400727800401,6.922751854269685,-81.33864044256492,-194.5123927365937,44.95516603902423
1296,LL-G,WM2,50,Generator_690V,Validation,0.08905447622418679,0.14763025658476223,1.2114325655807803,-10.926025978748942,-106.29596830605054,120.09040584139649,6.460902952898189,5.306426295017568,0.3664117334028322,-86.8589039709538,-182.6499769513347,111.30327194245801
1297,LLL-G,WM1,0.01,Collector_33kV,Test,-0.0069523291625510205,0.05068745184066279,-0.019892949771584276,3.962555033048874,-118.1685691341566,119.54508137778001,9.798711665491993,10.12477710269744,8.25143300404359,-89.15988359804479,-209.69709398422583,28.591870642378176
1298,LLL,WM1,0.01,PCC_132kV,Train,0.3834524452126492,0.3803145510195313,0.4159996909355612,-2.5551962665736014,-121.63522528891033,122.05170531934867,7.547479202134162,8.312383914373829,7.083246371616175,-75.7812724458438,-198.97766909097874,41.21384210920623
1299,L-G,WM2,50,Generator_690V,Train,0.10648878661638098,1.2223454972410228,1.1064438217683095,-2.4911948790727214,-121.84793602126845,124.49654953764114,4.4797181265697565,0.4106297689794585,0.5882573507075117,-74.41394100091891,-141.98689795856868,112.68921333079187
1300,LL-G,WM3,50,Collector_33kV,Train,0.2252054005339906,0.1777144382503312,1.1936480943086252,-16.903926672129142,-102.64336204279559,119.11931304792617,5.315269339517431,5.439032216909716,0.4776128579225234,-95.79128752569633,-180.66557940425074,103.03675444919173
1301,LLL-G,WM3,50,Collector_33kV,Train,0.012972791789736943,-0.1111597583070271,0.08025205252889112,0.013965827072766184,-120.31867132518819,121.28473669045617,10.999366832325554,10.078399239016013,9.534099111602018,-88.24852854450597,-202.7754559282965,34.5493163844175
1302,L-G,WM2,0.01,PCC_132kV,Train,0.1269521295531305,1.206981437730788,1.22003282872841,-1.684947587073187,-122.36475387523753,116.9613158530153,4.611798403926222,0.4328123942525017,0.4840092098752354,-73.29379816982647,-126.88031465416825,110.97620728955688
1303,LLL,WM1,50,PCC_132kV,Validation,0.3814471344267455,0.3540400779836047,0.3152905025096152,-0.2835810805086416,-118.7322652803945,117.33550462022684,6.497416264660633,5.862415790475931,7.88898681403189,-82.94815008482112,-204.29243865907333,37.046187066505254
1304,LL-G,WM1,0.01,PCC_132kV,Train,0.11726475513709711,0.04205937828771654,1.1513512165122435,-16.205270749059,-101.6044321872242,117.41847076395871,5.752990113200455,5.583031655671759,0.5754819756700182,-88.08055855855184,-175.8543661978437,105.92063942439239
1305,L-G,WM2,10,PCC_132kV,Train,0.10758040343222815,1.0893485085520975,1.1840050341671464,-1.7149158194120777,-117.36850162625187,117.80477929298259,4.279495814226152,0.5582032288872797,0.5544821339119796,-71.72055278522207,-135.8197890938143,109.79197074217669
1306,LLL-G,WM1,0.01,Collector_33kV,Train,-0.0013128525011224454,-0.01307597132120921,0.02535060392996205,-4.270401101671535,-119.9561525917176,119.44097256874426,8.837998107647673,9.545801210372376,10.602637093197117,-89.53644824248583,-207.47731702304407,43.48992016970317
1307,L-G,WM1,0.01,PCC_132kV,Train,0.09454307075771223,1.1901974070986274,1.2123910386575119,1.492994406528777,-118.2551885064837,120.08648799319631,5.335151177336839,0.24883613562126922,0.5944706302892202,-73.05418101618875,-139.08438043856086,106.18389798363174
1308,LLL-G,WM2,10,Collector_33kV,Train,-0.008847053940161808,-0.011828057616702602,0.03054144810184255,-3.141876388586137,-119.99926171327509,120.30368567088037,9.949810593113158,10.329334010611685,8.86268427726625,-89.29496139168242,-197.53718108506874,31.531766393156136
